Unnamed: 0,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,Price
1593,Australia,Soybeans,2009,18926,534,38065.68,18.18,151408
1594,Australia,Sweet potatoes,2009,250797,534,38065.68,17.39,0
1595,Australia,Sweet potatoes,2009,250797,534,38065.68,20.65,0
1596,Australia,Sweet potatoes,2009,250797,534,38065.68,12.87,0
1597,Australia,Sweet potatoes,2009,250797,534,38065.68,14.65,0
1598,Australia,Sweet potatoes,2009,250797,534,38065.68,19.01,0
1599,Australia,Sweet potatoes,2009,250797,534,38065.68,18.18,0
1600,Australia,Wheat,2009,15831,534,38065.68,17.39,110817
1601,Australia,Wheat,2009,15831,534,38065.68,20.65,110817
1602,Australia,Wheat,2009,15831,534,38065.68,12.87,110817
1603,Australia,Wheat,2009,15831,534,38065.68,14.65,110817
1604,Australia,Wheat,2009,15831,534,38065.68,19.01,110817
1605,Australia,Wheat,2009,15831,534,38065.68,18.18,110817
1606,Australia,Maize,2010,55593,534,42169.39,16.72,277965
1607,Australia,Maize,2010,55593,534,42169.39,20.33,277965
1608,Australia,Maize,2010,55593,534,42169.39,12.37,277965
1609,Australia,Maize,2010,55593,534,42169.39,14.23,277965
1610,Australia,Maize,2010,55593,534,42169.39,19.09,277965
1611,Australia,Maize,2010,55593,534,42169.39,18.0,277965
1612,Australia,Potatoes,2010,351334,534,42169.39,16.72,1054002
1613,Australia,Potatoes,2010,351334,534,42169.39,20.33,1054002
1614,Australia,Potatoes,2010,351334,534,42169.39,12.37,1054002
1615,Australia,Potatoes,2010,351334,534,42169.39,14.23,1054002
1616,Australia,Potatoes,2010,351334,534,42169.39,19.09,1054002
1617,Australia,Potatoes,2010,351334,534,42169.39,18.0,1054002
1618,Australia,"Rice, paddy",2010,103895,534,42169.39,16.72,623370
1619,Australia,"Rice, paddy",2010,103895,534,42169.39,20.33,623370
1620,Australia,"Rice, paddy",2010,103895,534,42169.39,12.37,623370
1621,Australia,"Rice, paddy",2010,103895,534,42169.39,14.23,623370
1622,Australia,"Rice, paddy",2010,103895,534,42169.39,19.09,623370
1623,Australia,"Rice, paddy",2010,103895,534,42169.39,18.0,623370
1624,Australia,Sorghum,2010,30279,534,42169.39,16.72,121116
1625,Australia,Sorghum,2010,30279,534,42169.39,20.33,121116
1626,Australia,Sorghum,2010,30279,534,42169.39,12.37,121116
1627,Australia,Sorghum,2010,30279,534,42169.39,14.23,121116
1628,Australia,Sorghum,2010,30279,534,42169.39,19.09,121116
1629,Australia,Sorghum,2010,30279,534,42169.39,18.0,121116
1630,Australia,Soybeans,2010,19042,534,42169.39,16.72,152336
1631,Australia,Soybeans,2010,19042,534,42169.39,20.33,152336
1632,Australia,Soybeans,2010,19042,534,42169.39,12.37,152336
1633,Australia,Soybeans,2010,19042,534,42169.39,14.23,152336
1634,Australia,Soybeans,2010,19042,534,42169.39,19.09,152336
1635,Australia,Soybeans,2010,19042,534,42169.39,18.0,152336
1636,Australia,Sweet potatoes,2010,305974,534,42169.39,16.72,0
1637,Australia,Sweet potatoes,2010,305974,534,42169.39,20.33,0
1638,Australia,Sweet potatoes,2010,305974,534,42169.39,12.37,0
1639,Australia,Sweet potatoes,2010,305974,534,42169.39,14.23,0
1640,Australia,Sweet potatoes,2010,305974,534,42169.39,19.09,0
1641,Australia,Sweet potatoes,2010,305974,534,42169.39,18.0,0
1642,Australia,Wheat,2010,15729,534,42169.39,16.72,110103
1643,Australia,Wheat,2010,15729,534,42169.39,20.33,110103
1644,Australia,Wheat,2010,15729,534,42169.39,12.37,110103
1645,Australia,Wheat,2010,15729,534,42169.39,14.23,110103
1646,Australia,Wheat,2010,15729,534,42169.39,19.09,110103
1647,Australia,Wheat,2010,15729,534,42169.39,18.0,110103
1648,Australia,Maize,2011,57390,534,47632.99,16.9,286950
1649,Australia,Maize,2011,57390,534,47632.99,19.88,286950
1650,Australia,Maize,2011,57390,534,47632.99,12.16,286950
1651,Australia,Maize,2011,57390,534,47632.99,14.19,286950
1652,Australia,Maize,2011,57390,534,47632.99,19.99,286950
1653,Australia,Maize,2011,57390,534,47632.99,17.71,286950
1654,Australia,Potatoes,2011,350887,534,47632.99,16.9,1052661
1655,Australia,Potatoes,2011,350887,534,47632.99,19.88,1052661
1656,Australia,Potatoes,2011,350887,534,47632.99,12.16,1052661
1657,Australia,Potatoes,2011,350887,534,47632.99,14.19,1052661
1658,Australia,Potatoes,2011,350887,534,47632.99,19.99,1052661
1659,Australia,Potatoes,2011,350887,534,47632.99,17.71,1052661
1660,Australia,"Rice, paddy",2011,95441,534,47632.99,16.9,572646
1661,Australia,"Rice, paddy",2011,95441,534,47632.99,19.88,572646
1662,Australia,"Rice, paddy",2011,95441,534,47632.99,12.16,572646
1663,Australia,"Rice, paddy",2011,95441,534,47632.99,14.19,572646
1664,Australia,"Rice, paddy",2011,95441,534,47632.99,19.99,572646
1665,Australia,"Rice, paddy",2011,95441,534,47632.99,17.71,572646
1666,Australia,Sorghum,2011,30558,534,47632.99,16.9,122232
1667,Australia,Sorghum,2011,30558,534,47632.99,19.88,122232
1668,Australia,Sorghum,2011,30558,534,47632.99,12.16,122232
1669,Australia,Sorghum,2011,30558,534,47632.99,14.19,122232
1670,Australia,Sorghum,2011,30558,534,47632.99,19.99,122232
1671,Australia,Sorghum,2011,30558,534,47632.99,17.71,122232
1672,Australia,Soybeans,2011,17136,534,47632.99,16.9,137088
1673,Australia,Soybeans,2011,17136,534,47632.99,19.88,137088
1674,Australia,Soybeans,2011,17136,534,47632.99,12.16,137088
1675,Australia,Soybeans,2011,17136,534,47632.99,14.19,137088
1676,Australia,Soybeans,2011,17136,534,47632.99,19.99,137088
1677,Australia,Soybeans,2011,17136,534,47632.99,17.71,137088
1678,Australia,Sweet potatoes,2011,319252,534,47632.99,16.9,0
1679,Australia,Sweet potatoes,2011,319252,534,47632.99,19.88,0
1680,Australia,Sweet potatoes,2011,319252,534,47632.99,12.16,0
1681,Australia,Sweet potatoes,2011,319252,534,47632.99,14.19,0
1682,Australia,Sweet potatoes,2011,319252,534,47632.99,19.99,0
1683,Australia,Sweet potatoes,2011,319252,534,47632.99,17.71,0
1684,Australia,Wheat,2011,20301,534,47632.99,16.9,142107
1685,Australia,Wheat,2011,20301,534,47632.99,19.88,142107
1686,Australia,Wheat,2011,20301,534,47632.99,12.16,142107
1687,Australia,Wheat,2011,20301,534,47632.99,14.19,142107
1688,Australia,Wheat,2011,20301,534,47632.99,19.99,142107
1689,Australia,Wheat,2011,20301,534,47632.99,17.71,142107
1690,Australia,Maize,2012,64654,534,48687.88,16.84,323270
1691,Australia,Maize,2012,64654,534,48687.88,20.08,323270
1692,Australia,Maize,2012,64654,534,48687.88,11.79,323270
1693,Australia,Maize,2012,64654,534,48687.88,14.27,323270
1694,Australia,Maize,2012,64654,534,48687.88,19.55,323270
1695,Australia,Maize,2012,64654,534,48687.88,17.47,323270
1696,Australia,Potatoes,2012,382592,534,48687.88,16.84,1147776
1697,Australia,Potatoes,2012,382592,534,48687.88,20.08,1147776
1698,Australia,Potatoes,2012,382592,534,48687.88,11.79,1147776
1699,Australia,Potatoes,2012,382592,534,48687.88,14.27,1147776
1700,Australia,Potatoes,2012,382592,534,48687.88,19.55,1147776
1701,Australia,Potatoes,2012,382592,534,48687.88,17.47,1147776
1702,Australia,"Rice, paddy",2012,89098,534,48687.88,16.84,534588
1703,Australia,"Rice, paddy",2012,89098,534,48687.88,20.08,534588
1704,Australia,"Rice, paddy",2012,89098,534,48687.88,11.79,534588
1705,Australia,"Rice, paddy",2012,89098,534,48687.88,14.27,534588
1706,Australia,"Rice, paddy",2012,89098,534,48687.88,19.55,534588
1707,Australia,"Rice, paddy",2012,89098,534,48687.88,17.47,534588
1708,Australia,Sorghum,2012,33960,534,48687.88,16.84,135840
1709,Australia,Sorghum,2012,33960,534,48687.88,20.08,135840
1710,Australia,Sorghum,2012,33960,534,48687.88,11.79,135840
1711,Australia,Sorghum,2012,33960,534,48687.88,14.27,135840
1712,Australia,Sorghum,2012,33960,534,48687.88,19.55,135840
1713,Australia,Sorghum,2012,33960,534,48687.88,17.47,135840
1714,Australia,Soybeans,2012,22598,534,48687.88,16.84,180784
1715,Australia,Soybeans,2012,22598,534,48687.88,20.08,180784
1716,Australia,Soybeans,2012,22598,534,48687.88,11.79,180784
1717,Australia,Soybeans,2012,22598,534,48687.88,14.27,180784
1718,Australia,Soybeans,2012,22598,534,48687.88,19.55,180784
1719,Australia,Soybeans,2012,22598,534,48687.88,17.47,180784
1720,Australia,Sweet potatoes,2012,331853,534,48687.88,16.84,0
1721,Australia,Sweet potatoes,2012,331853,534,48687.88,20.08,0
1722,Australia,Sweet potatoes,2012,331853,534,48687.88,11.79,0
1723,Australia,Sweet potatoes,2012,331853,534,48687.88,14.27,0
1724,Australia,Sweet potatoes,2012,331853,534,48687.88,19.55,0
1725,Australia,Sweet potatoes,2012,331853,534,48687.88,17.47,0
1726,Australia,Wheat,2012,21511,534,48687.88,16.84,150577
1727,Australia,Wheat,2012,21511,534,48687.88,20.08,150577
1728,Australia,Wheat,2012,21511,534,48687.88,11.79,150577
1729,Australia,Wheat,2012,21511,534,48687.88,14.27,150577
1730,Australia,Wheat,2012,21511,534,48687.88,19.55,150577
1731,Australia,Wheat,2012,21511,534,48687.88,17.47,150577
1732,Australia,Maize,2013,64441,534,45177.18,17.39,322205
1733,Australia,Maize,2013,64441,534,45177.18,20.14,322205
1734,Australia,Maize,2013,64441,534,45177.18,12.19,322205
1735,Australia,Maize,2013,64441,534,45177.18,14.74,322205
1736,Australia,Maize,2013,64441,534,45177.18,19.98,322205
1737,Australia,Maize,2013,64441,534,45177.18,18.09,322205
1738,Australia,Potatoes,2013,385434,534,45177.18,17.39,1156302
1739,Australia,Potatoes,2013,385434,534,45177.18,20.14,1156302
1740,Australia,Potatoes,2013,385434,534,45177.18,12.19,1156302
1741,Australia,Potatoes,2013,385434,534,45177.18,14.74,1156302
1742,Australia,Potatoes,2013,385434,534,45177.18,19.98,1156302
1743,Australia,Potatoes,2013,385434,534,45177.18,18.09,1156302
1744,Australia,"Rice, paddy",2013,102177,534,45177.18,17.39,613062
1745,Australia,"Rice, paddy",2013,102177,534,45177.18,20.14,613062
1746,Australia,"Rice, paddy",2013,102177,534,45177.18,12.19,613062
1747,Australia,"Rice, paddy",2013,102177,534,45177.18,14.74,613062
1748,Australia,"Rice, paddy",2013,102177,534,45177.18,19.98,613062
1749,Australia,"Rice, paddy",2013,102177,534,45177.18,18.09,613062
1750,Australia,Sorghum,2013,34419,534,45177.18,17.39,137676
1751,Australia,Sorghum,2013,34419,534,45177.18,20.14,137676
1752,Australia,Sorghum,2013,34419,534,45177.18,12.19,137676
1753,Australia,Sorghum,2013,34419,534,45177.18,14.74,137676
1754,Australia,Sorghum,2013,34419,534,45177.18,19.98,137676
1755,Australia,Sorghum,2013,34419,534,45177.18,18.09,137676
1756,Australia,Soybeans,2013,22336,534,45177.18,17.39,178688
1757,Australia,Soybeans,2013,22336,534,45177.18,20.14,178688
1758,Australia,Soybeans,2013,22336,534,45177.18,12.19,178688
1759,Australia,Soybeans,2013,22336,534,45177.18,14.74,178688
1760,Australia,Soybeans,2013,22336,534,45177.18,19.98,178688
1761,Australia,Soybeans,2013,22336,534,45177.18,18.09,178688
1762,Australia,Sweet potatoes,2013,344391,534,45177.18,17.39,0
1763,Australia,Sweet potatoes,2013,344391,534,45177.18,20.14,0
1764,Australia,Sweet potatoes,2013,344391,534,45177.18,12.19,0
1765,Australia,Sweet potatoes,2013,344391,534,45177.18,14.74,0
1766,Australia,Sweet potatoes,2013,344391,534,45177.18,19.98,0
1767,Australia,Sweet potatoes,2013,344391,534,45177.18,18.09,0
1768,Australia,Wheat,2013,17609,534,45177.18,17.39,123263
1769,Australia,Wheat,2013,17609,534,45177.18,20.14,123263
1770,Australia,Wheat,2013,17609,534,45177.18,12.19,123263
1771,Australia,Wheat,2013,17609,534,45177.18,14.74,123263
1772,Australia,Wheat,2013,17609,534,45177.18,19.98,123263
1773,Australia,Wheat,2013,17609,534,45177.18,18.09,123263
1774,Austria,Maize,1990,81800,1110,4246.0,9.23,409000
1775,Austria,Potatoes,1990,249854,1110,4246.0,9.23,749562
1776,Austria,Soybeans,1990,19046,1110,4246.0,9.23,152368
1777,Austria,Wheat,1990,50479,1110,4246.0,9.23,353353
1778,Austria,Maize,1991,84800,1110,4487.0,8.15,424000
1779,Austria,Potatoes,1991,236372,1110,4487.0,8.15,709116
1780,Austria,Soybeans,1991,24958,1110,4487.0,8.15,199664
1781,Austria,Wheat,1991,50735,1110,4487.0,8.15,355145
1782,Austria,Maize,1992,64800,1110,3897.0,9.49,324000
1783,Austria,Potatoes,1992,223470,1110,3897.0,9.49,670410
1784,Austria,Soybeans,1992,17480,1110,3897.0,9.49,139840
1785,Austria,Wheat,1992,53938,1110,3897.0,9.49,377566
1786,Austria,Maize,1993,89710,1110,3984.0,8.48,448550
1787,Austria,Potatoes,1993,284925,1110,3984.0,8.48,854775
1788,Austria,Soybeans,1993,23168,1110,3984.0,8.48,185344
1789,Austria,Wheat,1993,42246,1110,3984.0,8.48,295722
1790,Austria,Maize,1994,79160,1110,3619.0,9.89,395800
1791,Austria,Potatoes,1994,199650,1110,3619.0,9.89,598950
1792,Austria,Soybeans,1994,22505,1110,3619.0,9.89,180040
1793,Austria,Wheat,1994,52088,1110,3619.0,9.89,364616
1794,Austria,Maize,1995,85000,1110,3402.0,8.79,425000
1795,Austria,Potatoes,1995,267949,1110,3402.0,8.79,803847
1796,Austria,Soybeans,1995,22768,1110,3402.0,8.79,182144
1797,Austria,Wheat,1995,50856,1110,3402.0,8.79,355992
1798,Austria,Maize,1996,86200,1110,3565.0,7.4,431000
1799,Austria,Potatoes,1996,291997,1110,3565.0,7.4,875991
1800,Austria,Soybeans,1996,20100,1110,3565.0,7.4,160800
1801,Austria,Wheat,1996,50069,1110,3565.0,7.4,350483
1802,Austria,Maize,1997,97800,1110,3689.6,8.37,489000
1803,Austria,Potatoes,1997,288325,1110,3689.6,8.37,864975
1804,Austria,Soybeans,1997,22000,1110,3689.6,8.37,176000
1805,Austria,Wheat,1997,52044,1110,3689.6,8.37,364308
1806,Austria,Maize,1998,96100,1110,3340.3,9.01,480500
1807,Austria,Potatoes,1998,283064,1110,3340.3,9.01,849192
1808,Austria,Soybeans,1998,25189,1110,3340.3,9.01,201512
1809,Austria,Wheat,1998,50749,1110,3340.3,9.01,355243
1810,Austria,Maize,1999,96000,1110,3418.6,9.17,480000
1811,Austria,Potatoes,1999,307044,1110,3418.6,9.17,921132
1812,Austria,Soybeans,1999,27209,1110,3418.6,9.17,217672
1813,Austria,Wheat,1999,54348,1110,3418.6,9.17,380436
1814,Austria,Maize,2000,98600,1110,3563.2,10.08,493000
1815,Austria,Potatoes,2000,292627,1110,3563.2,10.08,877881
1816,Austria,Soybeans,2000,21139,1110,3563.2,10.08,169112
1817,Austria,Wheat,2000,44688,1110,3563.2,10.08,312816
1818,Austria,Maize,2001,90869,1110,3132.2,8.75,454345
1819,Austria,Potatoes,2001,300394,1110,3132.2,8.75,901182
1820,Austria,Soybeans,2001,20736,1110,3132.2,8.75,165888
1821,Austria,Wheat,2001,52412,1110,3132.2,8.75,366884
1822,Austria,Maize,2002,99815,1110,3079.2,9.62,499075
1823,Austria,Potatoes,2002,303832,1110,3079.2,9.62,911496
1824,Austria,Soybeans,2002,25244,1110,3079.2,9.62,201952
1825,Austria,Wheat,2002,49667,1110,3079.2,9.62,347669
1826,Austria,Maize,2004,96544,1110,3301.7,8.76,482720
1827,Austria,Potatoes,2004,316117,1110,3301.7,8.76,948351
1828,Austria,Soybeans,2004,25092,1110,3301.7,8.76,200736
1829,Austria,Wheat,2004,59234,1110,3301.7,8.76,414638
1830,Austria,Maize,2005,106570,1110,3404.0,8.6,532850
1831,Austria,Potatoes,2005,343985,1110,3404.0,8.6,1031955
1832,Austria,Soybeans,2005,28267,1110,3404.0,8.6,226136
1833,Austria,Wheat,2005,50286,1110,3404.0,8.6,352002
1834,Austria,Maize,2006,96370,1110,3415.7,9.13,481850
1835,Austria,Potatoes,2006,298641,1110,3415.7,9.13,895923
1836,Austria,Soybeans,2006,25970,1110,3415.7,9.13,207760
1837,Austria,Wheat,2006,49066,1110,3415.7,9.13,343462
1838,Austria,Maize,2007,103128,1110,3526.6,10.03,515640
1839,Austria,Potatoes,2007,294931,1110,3526.6,10.03,884793
1840,Austria,Soybeans,2007,26211,1110,3526.6,10.03,209688
1841,Austria,Wheat,2007,47763,1110,3526.6,10.03,334341
1842,Austria,Maize,2008,113173,1110,4246.7,9.96,565865
1843,Austria,Potatoes,2008,331993,1110,4246.7,9.96,995979
1844,Austria,Soybeans,2008,29369,1110,4246.7,9.96,234952
1845,Austria,Wheat,2008,56935,1110,4246.7,9.96,398545
1846,Austria,Maize,2009,108293,1110,3531.8,9.48,541465
1847,Austria,Potatoes,2009,324947,1110,3531.8,9.48,974841
1848,Austria,Soybeans,2009,28171,1110,3531.8,9.48,225368
1849,Austria,Wheat,2009,49295,1110,3531.8,9.48,345065
1850,Austria,Maize,2010,97247,1110,3692.4,8.36,486235
1851,Austria,Potatoes,2010,305703,1110,3692.4,8.36,917109
1852,Austria,Sorghum,2010,67666,1110,3692.4,8.36,270664
1853,Austria,Soybeans,2010,27501,1110,3692.4,8.36,220008
1854,Austria,Wheat,2010,50117,1110,3692.4,8.36,350819
1855,Austria,Maize,2011,112996,1110,3441.5,9.42,564980
1856,Austria,Potatoes,2011,357127,1110,3441.5,9.42,1071381
1857,Austria,Sorghum,2011,67299,1110,3441.5,9.42,269196
1858,Austria,Soybeans,2011,28691,1110,3441.5,9.42,229528
1859,Austria,Wheat,2011,58549,1110,3441.5,9.42,409843
1860,Austria,Maize,2012,107025,1110,3563.3,9.42,535125
1861,Austria,Potatoes,2012,305491,1110,3563.3,9.42,916473
1862,Austria,Sorghum,2012,68081,1110,3563.3,9.42,272324
1863,Austria,Soybeans,2012,28051,1110,3563.3,9.42,224408
1864,Austria,Wheat,2012,41388,1110,3563.3,9.42,289716
1865,Austria,Maize,2013,81173,1110,3108.6,10.03,405865
1866,Austria,Potatoes,2013,285897,1110,3108.6,10.03,857691
1867,Austria,Sorghum,2013,52447,1110,3108.6,10.03,209788
1868,Austria,Soybeans,2013,19697,1110,3108.6,10.03,157576
1869,Austria,Wheat,2013,53743,1110,3108.6,10.03,376201
1870,Azerbaijan,Maize,1992,18740,447,148.68,10.93,93700
1871,Azerbaijan,Potatoes,1992,82701,447,148.68,10.93,248103
1872,Azerbaijan,"Rice, paddy",1992,7292,447,148.68,10.93,43752
1873,Azerbaijan,Sorghum,1992,578,447,148.68,10.93,2312
1874,Azerbaijan,Soybeans,1992,1141,447,148.68,10.93,9128
1875,Azerbaijan,Wheat,1992,21705,447,148.68,10.93,151935
1876,Azerbaijan,Maize,1993,13918,447,148.68,10.53,69590
1877,Azerbaijan,Potatoes,1993,78059,447,148.68,10.53,234177
1878,Azerbaijan,"Rice, paddy",1993,9461,447,148.68,10.53,56766
1879,Azerbaijan,Sorghum,1993,1659,447,148.68,10.53,6636
1880,Azerbaijan,Soybeans,1993,811,447,148.68,10.53,6488
1881,Azerbaijan,Wheat,1993,16855,447,148.68,10.53,117985
1882,Azerbaijan,Maize,1994,14619,447,148.68,11.32,73095
1883,Azerbaijan,Potatoes,1994,82623,447,148.68,11.32,247869
1884,Azerbaijan,"Rice, paddy",1994,10059,447,148.68,11.32,60354
1885,Azerbaijan,Sorghum,1994,2323,447,148.68,11.32,9292
1886,Azerbaijan,Soybeans,1994,1905,447,148.68,11.32,15240
1887,Azerbaijan,Wheat,1994,16296,447,148.68,11.32,114072
1888,Azerbaijan,Maize,1995,11810,447,148.68,12.81,59050
1889,Azerbaijan,Potatoes,1995,97450,447,148.68,12.81,292350
1890,Azerbaijan,"Rice, paddy",1995,19890,447,148.68,12.81,119340
1891,Azerbaijan,Sorghum,1995,1317,447,148.68,12.81,5268
1892,Azerbaijan,Soybeans,1995,10000,447,148.68,12.81,80000
1893,Azerbaijan,Wheat,1995,14940,447,148.68,12.81,104580
1894,Azerbaijan,Maize,1996,17369,447,148.68,11.96,86845
1895,Azerbaijan,Potatoes,1996,101359,447,148.68,11.96,304077
1896,Azerbaijan,"Rice, paddy",1996,36917,447,148.68,11.96,221502
1897,Azerbaijan,Sorghum,1996,1389,447,148.68,11.96,5556
1898,Azerbaijan,Soybeans,1996,9363,447,148.68,11.96,74904
1899,Azerbaijan,Wheat,1996,16627,447,148.68,11.96,116389
1900,Azerbaijan,Maize,1997,24340,447,148.68,11.89,121700
1901,Azerbaijan,Potatoes,1997,82711,447,148.68,11.89,248133
1902,Azerbaijan,"Rice, paddy",1997,46082,447,148.68,11.89,276492
1903,Azerbaijan,Sorghum,1997,833,447,148.68,11.89,3332
1904,Azerbaijan,Soybeans,1997,10667,447,148.68,11.89,85336
1905,Azerbaijan,Wheat,1997,16914,447,148.68,11.89,118398
1906,Azerbaijan,Maize,1998,29541,447,148.68,12.79,147705
1907,Azerbaijan,Potatoes,1998,95259,447,148.68,12.79,285777
1908,Azerbaijan,"Rice, paddy",1998,48046,447,148.68,12.79,288276
1909,Azerbaijan,Sorghum,1998,857,447,148.68,12.79,3428
1910,Azerbaijan,Soybeans,1998,11111,447,148.68,12.79,88888
1911,Azerbaijan,Wheat,1998,15764,447,148.68,12.79,110348
1912,Azerbaijan,Maize,1999,35343,447,148.68,12.74,176715
1913,Azerbaijan,Potatoes,1999,95214,447,148.68,12.74,285642
1914,Azerbaijan,"Rice, paddy",1999,44415,447,148.68,12.74,266490
1915,Azerbaijan,Soybeans,1999,12000,447,148.68,12.74,96000
1916,Azerbaijan,Wheat,1999,19992,447,148.68,12.74,139944
1917,Azerbaijan,Maize,2000,32484,447,148.68,12.61,162420
1918,Azerbaijan,Potatoes,2000,89357,447,148.68,12.61,268071
1919,Azerbaijan,"Rice, paddy",2000,50191,447,148.68,12.61,301146
1920,Azerbaijan,Sorghum,2000,2434,447,148.68,12.61,9736
1921,Azerbaijan,Soybeans,2000,11940,447,148.68,12.61,95520
1922,Azerbaijan,Wheat,2000,23223,447,148.68,12.61,162561
1923,Azerbaijan,Maize,2001,37823,447,148.68,12.97,189115
1924,Azerbaijan,Potatoes,2001,109774,447,148.68,12.97,329322
1925,Azerbaijan,"Rice, paddy",2001,48495,447,148.68,12.97,290970
1926,Azerbaijan,Soybeans,2001,12222,447,148.68,12.97,97776
1927,Azerbaijan,Wheat,2001,26154,447,148.68,12.97,183078
